176km ,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0
1767 ,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0
176177 ,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
1751 ,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
170000 ,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0
16â€™s ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
16km ,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
167mi ,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0
1672 ,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0
166km ,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
1669 ,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0
1666 ,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0
1665 ,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
16516 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
163164 ,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
1600000 ,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0
15mi ,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
15member ,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1569 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1567 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
15572 ,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
153mi ,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
1521 ,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0
1518 ,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
1513km ,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0
150ft ,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1500lb ,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0
1482km ,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0
148149 ,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
1475 ,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2
1469km ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
144km ,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0
1430 ,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
142km ,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0
1416 ,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0
141142 ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
140mi ,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0
13min ,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
13day ,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
1392mi ,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
1372 ,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0
1370 ,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0
136137 ,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0
133mi ,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0
1336mi ,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
133134 ,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0
1324mi ,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
1320 ,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
131mi ,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
13167 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
13163 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1305 ,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0
130000ft ,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
130000 ,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0
1293mi ,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0
12869 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
12867 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
12863 ,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12772 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1266 ,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
12572 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
12570 ,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1255 ,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0
12472 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
12464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1245 ,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
12368 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
123163 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
123068 ,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
122864 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
12268 ,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
12264 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
122363 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
122123 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
122065 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
121968 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
121965 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
121868 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
121865 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1218 ,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
12172 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
12170 ,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
1217 ,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
121668 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
12163 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
121572 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
121567 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
121466 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
121266 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
121065 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
121064 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
11day ,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0
11966 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
11873 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
11866 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
117mi ,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0
1172 ,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0
116mi ,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0
1168 ,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0
11667 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
11666 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
11572 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
11570 ,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
11564 ,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0
1149min ,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0
1148min ,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0
11487 ,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
1145min ,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
11366 ,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
1136 ,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0
113066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1130 ,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0
112965 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
11296 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
112766 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
11273 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
11272 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
11270 ,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
1123 ,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0
112168 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111871 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
111869 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
111863 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
11173 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
111373 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
111112 ,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0
1111 ,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0
111066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1110 ,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
1109â€™ ,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1108 ,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
10m ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
10kg ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10952 ,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
1069 ,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1067 ,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1
1063mi ,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
1062 ,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
10572 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1056mi ,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0
10564 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1050 ,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1
1048 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
10463 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
10456 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
103067 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
102868 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
10272 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
10269 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
102666 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
102664 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1026 ,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0
102168 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
102066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
101863 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
101664 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
101663 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
101364 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
101165 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
100million ,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
100in ,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0
1009 ,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1007min ,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0
100000ft ,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
098 ,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0
067 ,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2
05cial ,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0
015 ,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0
008 ,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
007 ,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
0001 ,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
∞west ,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
∞ussrâ€™s ,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0
∞use ,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
∞united ,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
∞thomas ,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
∞thiokol ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
∞tenth ,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
∞st ,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
∞reported ,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
∞preliminary ,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
∞pioneer ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
∞pan ,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
∞noaa ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
∞nikecajun ,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
∞lt ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
∞launch ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
∞large ,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
∞joint ,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
∞france ,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
∞four ,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0
∞explorer ,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
∞erts ,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
∞dept ,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
∞charles ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
∞astronaut ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
∞afsc ,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
â€™76 ,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
â€™71 ,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
â€™70s ,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
â€˜â€˜i ,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
â€˜r ,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
â€œworldâ€™s ,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
â€œwork ,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
â€œvirtually ,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
â€œusaf ,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
â€œtremendous ,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
â€œtop ,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
â€œtens ,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
â€œten ,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
â€œtechnically ,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
â€œsubstantially ,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
â€œspectacularâ€ ,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
â€œsocial ,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
â€œshe ,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0
â€œsaturn ,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
â€œrather ,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
â€œquite ,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
â€œprovided ,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
â€œpresident ,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
â€œobviously ,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
â€œnext ,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
â€œnever ,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
â€œnational ,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
â€œmen ,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
â€œmaybe ,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
â€œmars ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
â€œlong ,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
â€œlight ,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
â€œlifeboatâ€ ,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
â€œinformed ,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
â€œhome ,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
â€œheavy ,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
â€œhard ,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
â€œgrowing ,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
â€œgive ,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
â€œgetaway ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
â€œgenesis ,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
â€œfully ,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
â€œflight ,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
â€œfallen ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
â€œexcellent ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
â€œevidence ,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
â€œelder ,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
â€œearth ,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
â€œdevelop ,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0
â€œdetailed ,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
â€œcontinuing ,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
â€œcompletely ,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
â€œclearly ,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
â€œchief ,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
â€œbefore ,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
â€œbattleshipâ€ ,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
â€œautomatic ,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
â€œabsolutely ,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
â€œ8 ,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
â‚¬ ,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
zza ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
zwicky ,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
zvâ€™s ,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
zvezdu ,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
zurich ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
zuezda ,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
zoning ,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0
zoeckler ,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
ziz ,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
zimmerman ,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
zhulin ,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
zhukov ,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
zholobov ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
zagreb ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
yves ,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
yuma ,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
yttrium ,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
yoyo ,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
youâ€™d ,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
youths ,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
yorker ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
yf ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
yawing ,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
yasa ,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
xâ€™s ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
xxvii ,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
xxvi ,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
xxv ,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
xv5b ,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
xsc ,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
xlr129 ,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
x258 ,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
x248 ,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
x21a ,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
wyle ,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
wtop ,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
wstf ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
writings ,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
wrinkled ,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
wrightpat ,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
wrench ,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
wren ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
wreath ,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
wound ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
worldherald ,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
worcester ,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
wooden ,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
wong ,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
wondered ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
wolfle ,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
wolff ,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
wobble ,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
wo ,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wks ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
wk11165 ,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
wiser ,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
windenergy ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
wilmarth ,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
wilkinson ,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
wiley ,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
wildest ,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
whitten ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
whitehead ,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
whit ,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
wherein ,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
whales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wexler ,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wetmore ,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
westtoeast ,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0
wes ,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
welter ,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
welldefined ,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
welds ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wei ,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
weekâ€˜s ,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
weekley ,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
wedding ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
weaknesses ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
waterresources ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
watermanagement ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
watergate ,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
washin ,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
warwick ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
warheadsâ€ ,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
wander ,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
waller ,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
waldheim ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wakes ,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
waddy ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
vulcanism ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
vu ,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
voris ,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
vo ,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
vladimirov ,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
viâ€™s ,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
vitamins ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
visualized ,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
visualize ,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
visor ,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0
vised ,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
viscous ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
viscosity ,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0
vinson ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vikinga ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
vigilance ,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
viewpoints ,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
vides ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
videotape ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
vickers ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vices ,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
vicepresident ,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
viability ,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
vfw ,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
