these funds ,4,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
these achievements ,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
thermoelectric outer ,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
thermal insulation ,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
thereâ€™s no ,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
thereâ€™s a ,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
therefore not ,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
therefore had ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
there it ,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
theory which ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
theoretical physics ,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
then separated ,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
then sent ,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
then secretary ,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
then on ,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
then make ,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
then is ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
then into ,4,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
then if ,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
then i ,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
then had ,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
then flew ,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
then fired ,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
then ejected ,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
then continue ,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
then become ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
thematic mapper ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
them when ,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
them what ,4,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
them safely ,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
them over ,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
them at ,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
their two ,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
their total ,4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
their technical ,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
their systems ,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
their suitability ,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
their successful ,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
their soyuz ,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0
their soviet ,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
their source ,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
their size ,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
their ships ,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
their scientific ,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
their satellites ,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
their radio ,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
their power ,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
their position ,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
their personal ,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
their original ,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
their orbits ,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
their minds ,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
their knowledge ,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
their home ,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
their governments ,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
their full ,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
their existence ,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
their design ,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
their dates ,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
their countries ,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
their cosmonauts ,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
their case ,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
their arrival ,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
the â€œspace ,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
the wtr ,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
the wise ,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
the wisdom ,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
the wire ,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
the weekend ,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
the weapons ,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
the ways ,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
the waist ,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
the vostok ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
the vortices ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
the voice ,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
the virgin ,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
the vik ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the viewer ,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
the vertebrae ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
the vapor ,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
the vandenberg ,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
the valves ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
the vab ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
the va ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the v ,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
the usn ,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
the useful ,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
the usafs ,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
the usa ,4,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
the unprecedented ,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
the ufo ,4,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
the twoweek ,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
the turn ,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
the tube ,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
the treasury ,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
the transmitters ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
the transmissions ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
the tran ,4,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
the tragic ,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
the tragedy ,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
the tos ,4,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
the titanium ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
the tiny ,4,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
the tilt ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the tiles ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
the thrustvector ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
the threeorbit ,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
the terminals ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
the terminal ,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
the tentative ,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
the teleoperator ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the taxpayers ,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
the talks ,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
the talents ,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
the t ,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
the switch ,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
the surplus ,4,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
the sur ,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
the superiority ,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
the superb ,4,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0
the suns ,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
the sunlit ,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
the summary ,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
the sudden ,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
the suborbital ,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
the students ,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
the structures ,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
the stirling ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the steering ,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
the steel ,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
the steam ,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
the stateâ€™s ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
the states ,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
the stamp ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
the st ,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
the spots ,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
the spirits ,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
the speakers ,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
the spanish ,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0
the sovietâ€™s ,4,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0
the smm ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
the slight ,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
the skills ,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
the sixties ,4,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
the siv ,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
the sirio ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the silo ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
the sighting ,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
the sides ,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
the shortage ,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
the shell ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
the sharp ,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
the shares ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
the seychelles ,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
the settlement ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
the setting ,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
the serious ,4,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
the separate ,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
the sensitive ,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
the senates ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
the segments ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the section ,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
the secrecy ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
the sec ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
the sealab ,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
the se ,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
the scien ,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
the schools ,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
the scheduling ,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
the scanner ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
the savings ,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
the sahara ,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
the russiansâ€™ ,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
the ruling ,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
the rule ,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
the rs70 ,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
the rover ,4,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
the round ,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
the rotating ,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
the roman ,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
the roles ,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
the rocky ,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
the rocketpowered ,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
the rl10 ,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
the revolution ,4,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
the reverse ,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
the retirement ,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
the republican ,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
the remarkable ,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
the refer ,4,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
the refanned ,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
the reductions ,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
the reduced ,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0
the recoverable ,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
the recipient ,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
the receiver ,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
the realm ,4,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
the reach ,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
the rats ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
the rationale ,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
the rank ,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
the r ,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
the qsra ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pyrolyticrelease ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
the pursuit ,4,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
the pure ,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
the pur ,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
the publication ,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
the prototypes ,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
the prospects ,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
the proj ,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
the processing ,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
the priority ,4,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
the princeton ,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
the pressures ,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
the preset ,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
the presentation ,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
the preparation ,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
the practice ,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
the postal ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
the politics ,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
the polarization ,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
the plutonium ,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
the plains ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
the perspective ,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
the pay ,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
the passing ,4,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
the parts ,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
the parties ,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
the particular ,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
the participation ,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
the participating ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
the parent ,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
the pads ,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
the packages ,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
the p ,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
the outermost ,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
the otherâ€ ,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
the os0 ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
the organic ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
the onset ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
the offer ,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
the occultation ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
the observers ,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
the observations ,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
the o ,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
the nrl ,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
the nrc ,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
the now ,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
the not ,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
the nitrogen ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
the nikeapache ,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
the newsletter ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
the newer ,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
the neutron ,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
the nether ,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
the neighborhood ,4,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
the needed ,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
the nasasponsored ,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
the nasadod ,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
the nasadeveloped ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
the mysterious ,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
the mx ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the multi ,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0
the msc ,4,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
the movements ,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
the monument ,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
the monitor ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
the minor ,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
the minisniffer ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
the mili ,4,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
the midcourse ,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
the mid1970s ,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
the mid ,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
the micro ,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
the meteorites ,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
the mercuryredstone ,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
the member ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
the mediterranean ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
the mechanics ,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
the measurement ,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
the measured ,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
the mean ,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
the max ,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0
the maryland ,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the marines ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
the margin ,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
the magnet ,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
the madrid ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
the mach ,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
the lyndon ,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
the louis ,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
the loop ,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
the lock ,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
the likelihood ,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
the lights ,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
the lighting ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
the liftoff ,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
the lifetime ,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
the li ,4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
the lesion ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
the lens ,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
the launchings ,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
the laminar ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
the laboratories ,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
the labor ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
the kuiper ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
the keynote ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
the justification ,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
the iue ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the isotope ,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
the isolation ,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
the islands ,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
the irony ,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0
the introduction ,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
the intergovernmental ,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
the intensive ,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
the integration ,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
the instru ,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
the instituto ,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
the initiative ,4,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
the infor ,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
the inevitable ,4,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
the inertial ,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
the indus ,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
the independent ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
the inception ,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
the improvements ,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
the impression ,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
the ignition ,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
the ideal ,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
the hypothesis ,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
the housesenate ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
the host ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
the horizontal ,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
the horizons ,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
the home ,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
the highresolution ,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
the highlights ,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
the highlands ,4,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
the heating ,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
the hatches ,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
the halo ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
the halfway ,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
the hale ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
the h ,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
the gyros ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
the gt3 ,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
the governor ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
the gov ,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
the glow ,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
the geneva ,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
